Species,Common_name,Begin_study_date,End_study_date,Life_history_process,sex,Fucntional_form,Value,Units,Parameter_name,Sample_size,Method,Large_marine_ecosystem,More_specific_location,Reference
Larimichthys polyactis,Small yellow croaker,1986,1986,growth,both,von Bertalanffy,357,g,Winf,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
Larimichthys polyactis,Small yellow croaker,1986,1986,growth,both,von Bertalanffy,0.45,,k,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,2.6*10^-5,NA,a,995,NA,East China Sea,northern East China Sea,Wang 2013 Study on fishery biology in the Northern East China Sea. Master's dissertation submitted to Zhejiang Ocean University. 
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,1.9304,NA,b,995,NA,East China Sea,northern East China Sea,Wang 2013 Study on fishery biology in the Northern East China Sea. Master's dissertation submitted to Zhejiang Ocean University. 
Larimichthys polyactis,Small yellow croaker,2008,2009,weight at length,both,power function,0.0107,NA,a,295,NA,Yellow Sea,Jiaozhou Bay,"Xue Y et al 2010 Length-weight relationships of fish species caught by bottom trawl in Jiaozhou Bay, China. Journal of Applied Ichthyology 27(2011)."
Larimichthys polyactis,Small yellow croaker,2008,2009,weight at length,both,power function,2.914,NA,b,295,NA,Yellow Sea,Jiaozhou Bay,"Xue Y et al 2010 Length-weight relationships of fish species caught by bottom trawl in Jiaozhou Bay, China. Journal of Applied Ichthyology 27(2011)."
Larimichthys polyactis,Small yellow croaker,2008,2009,weight at length,female,power function,0.0091,NA,a,203,NA,Yellow Sea,Jiaozhou Bay,"Xue Y et al 2010 Length-weight relationships of fish species caught by bottom trawl in Jiaozhou Bay, China. Journal of Applied Ichthyology 27(2011)."
Larimichthys polyactis,Small yellow croaker,2008,2009,weight at length,female,power function,2.97,NA,b,203,NA,Yellow Sea,Jiaozhou Bay,"Xue Y et al 2010 Length-weight relationships of fish species caught by bottom trawl in Jiaozhou Bay, China. Journal of Applied Ichthyology 27(2011)."
Larimichthys polyactis,Small yellow croaker,2008,2009,weight at length,male,power function,0.0144,NA,a,92,NA,Yellow Sea,Jiaozhou Bay,"Xue Y et al 2010 Length-weight relationships of fish species caught by bottom trawl in Jiaozhou Bay, China. Journal of Applied Ichthyology 27(2011)."
Larimichthys polyactis,Small yellow croaker,2008,2009,weight at length,male,power function,2.81,NA,b,92,NA,Yellow Sea,Jiaozhou Bay,"Xue Y et al 2010 Length-weight relationships of fish species caught by bottom trawl in Jiaozhou Bay, China. Journal of Applied Ichthyology 27(2011)."
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,0.00967,NA,a,317,NA,Yellow Sea,Haizhou Bay,"Wang X et al 2013 Length–weight relationships of 43 fish species from Haizhou Bay, central Yellow Sea. Journal of Applied Ichthyology 29(2013)."
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,2.93,NA,b,317,NA,Yellow Sea,Haizhou Bay,"Wang X et al 2013 Length–weight relationships of 43 fish species from Haizhou Bay, central Yellow Sea. Journal of Applied Ichthyology 29(2013)."
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,female,power function,0.00986,NA,a,203,NA,Yellow Sea,Haizhou Bay,"Wang X et al 2013 Length–weight relationships of 43 fish species from Haizhou Bay, central Yellow Sea. Journal of Applied Ichthyology 29(2013)."
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,female,power function,2.93,NA,b,203,NA,Yellow Sea,Haizhou Bay,"Wang X et al 2013 Length–weight relationships of 43 fish species from Haizhou Bay, central Yellow Sea. Journal of Applied Ichthyology 29(2013)."
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,male,power function,0.012,NA,a,114,NA,Yellow Sea,Haizhou Bay,"Wang X et al 2013 Length–weight relationships of 43 fish species from Haizhou Bay, central Yellow Sea. Journal of Applied Ichthyology 29(2013)."
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,male,power function,2.84,NA,b,114,NA,Yellow Sea,Haizhou Bay,"Wang X et al 2013 Length–weight relationships of 43 fish species from Haizhou Bay, central Yellow Sea. Journal of Applied Ichthyology 29(2013)."
Larimichthys polyactis,Small yellow croaker,1996,2009,natural mortality,both,NA,0.12,NA,M,NA,NA,East China Sea,Zhejiang,"Zhou YD et al 2013 Biomass estimates and MSY of silver pomfret, small yellow croaker calculated in the East China Sea. Journal of Zhejiang Ocean University (Natural Science) 32(1)."
